Doctor Identifier,Risk
978924854,0.05203686180783385
732277609,0.0520307523300776
760315727,0.052024447466908236
564540302,0.0520048971391733
292411738,0.05200081425404915
428251541,0.05198923380973872
420990655,0.05195639985952251
684589715,0.0519272899362797
203768569,0.05191684296518404
469949297,0.051878855992957947
875330726,0.051863773285592316
796655932,0.05182108364179259
371244766,0.05181835994389328
277890237,0.05180973632737994
465674747,0.05179869154886039
429243561,0.05179277355660959
329034673,0.05178458928106333
959588012,0.05176102725154405
824970980,0.051733595368759565
362512837,0.05171951980095343
446609893,0.05168434457351343
561034878,0.051682195451633765
812744230,0.05166241538657938
537163188,0.051640304659535
854172488,0.05163182612009357
649198312,0.05163093998996062
328131634,0.0516176731447684
744150476,0.051610116681847784
301702850,0.051604980993788074
661263365,0.051601925322466054
361451325,0.05160184755934866
984965286,0.05159846617286643
776667600,0.05157432310421366
106175556,0.051573339525314045
631543673,0.051568139820154894
825562680,0.05155336161714473
219901370,0.05154768008568756
521449607,0.05154383119134872
919006767,0.05154258649843114
215129733,0.051523934064035
642291536,0.05149546801363344
248159170,0.051493197885062125
444804561,0.05148085514853867
442478697,0.05146459848861532
586953091,0.051446822423795745
342116231,0.05143362533837624
425202282,0.051433042036726453
549086848,0.051384794968496794
705546945,0.051351067670534635
581460805,0.05133410831708222
828839289,0.0513290700602455
320794739,0.051325665733710384
114017629,0.05131324143590798
982945302,0.0513016930238561
323162883,0.051297882347662
894234073,0.05128115929723117
370188388,0.051264286773279336
201659616,0.051263483653587294
607435933,0.05125707758208321
322330236,0.05124204303697096
137192680,0.05118748646778122
499007207,0.05116202084520464
226436498,0.05116021440769283
996274725,0.051129454561005795
168706662,0.05112338507567913
844039410,0.05111789436685513
257452561,0.05109228772018696
703205683,0.05106559991638841
272697418,0.05105970388174962
914599549,0.05105601360102959
989605398,0.051036870837812595
450278802,0.05103512264049994
761557000,0.05103454548207097
695399603,0.05103022132092348
774524566,0.051028870287889966
427754123,0.051013053932361295
936724810,0.051009440636763284
948171047,0.051007143273206164
320583900,0.050989936739465724
997478848,0.050987956823410514
855293711,0.050986803345961236
759860334,0.0509846877472298
159461900,0.05098427859389562
357045139,0.050971759763659114
611250596,0.05096574957753375
168809832,0.05096150042457041
352779530,0.05096047136160445
949615658,0.0509588578481578
598529045,0.05095415723466601
939383656,0.050935122454904905
501724778,0.05091052908102319
518049641,0.05090679404305231
938344571,0.050903078735333424
