Doctor Identifier,Risk
470097278,0.1354787731820955
904336522,0.13443568439801915
687001922,0.13424194734403702
562648498,0.13404866510493751
256642452,0.13233751318007106
874922591,0.13138319195261344
756320322,0.13107223595644685
920828197,0.12994242931549085
649085273,0.128339651218619
615485581,0.12635728329269388
488090728,0.12590496621812874
898080437,0.12342053080947107
869513792,0.11953455999903012
587268010,0.11900558526851707
584327320,0.11872713163339256
620702752,0.11802118226838128
582655734,0.11784716391390636
485363839,0.11751293511731693
527909155,0.11652840365538915
519686410,0.11639309842630896
804271074,0.11633865888102339
525862775,0.11606568568502183
413438584,0.11523305018841222
998530672,0.1132161595118421
293763208,0.11276577591025472
966696459,0.11213805352542497
885083191,0.11198323121949329
775746518,0.11112776463541815
718043437,0.11097036016304045
465224174,0.11083057807757787
924482710,0.11078575555615966
305614217,0.1107682208726496
147211289,0.11040861541971943
759671462,0.10967140616587631
705701936,0.10920783779856519
730120154,0.10888150817347571
966632705,0.10865925027905257
139301362,0.10860341872055476
532014181,0.10831861500400924
452963087,0.10753958903297549
745354019,0.10752455982487738
882249709,0.10708864487239719
836897284,0.10619025965387914
496437071,0.10607635063753643
111880828,0.1055176715364299
902227528,0.10413503079898007
255934047,0.10407930597675459
972617291,0.1037573160126268
150811046,0.10351419605006394
124579762,0.10312613727559293
372940184,0.10284045316255312
876487806,0.10280663053587213
392042976,0.10225314911030575
699002816,0.1020299418361743
327223717,0.10174802677290166
701016572,0.10120340901517848
202476962,0.10027028043509523
928013703,0.09961242287333792
380383854,0.09954009427817143
251547211,0.09871312639360688
565864653,0.09838846284604152
793885421,0.0983412599065387
467839941,0.09825079355494802
308321433,0.09771151301425968
852915600,0.09749485247999105
603961795,0.09711856315613815
675368157,0.09620277686193418
367943816,0.09598747136110412
633502259,0.09581542882929042
299187822,0.09558949859567814
722637151,0.09471889708245604
978661901,0.09444862052646032
783889224,0.09357532628731009
852827597,0.09286812295149133
923810075,0.0928524837277935
259389962,0.09271789484419589
213556234,0.09251569795236063
282855099,0.0924414214927897
940917541,0.09219632186955878
554387797,0.09213557755628089
756952492,0.09211009354848804
651832587,0.09208429964827312
769164265,0.09193268327880597
797904467,0.09188682762855524
361403860,0.09177947159589647
545243422,0.09164601038632274
960448363,0.09047896225996994
567845210,0.09033015462576628
964033305,0.09029633021260218
745464450,0.09005915347221224
598699874,0.08999826610866853
732675711,0.0899820998752262
832084592,0.08973318302214933
996432392,0.08922819639963714
861996814,0.08910877404978322
476150919,0.08895441486799503
790530182,0.08894734215833282
208996775,0.0885689695733331
729859739,0.08852132228036574
650454598,0.08842757498299954
866340367,0.08823617698147093
343121394,0.08816897066233187
217786253,0.08788269661966998
505523609,0.08779804891985249
817165616,0.08766102264615497
428708867,0.08730790471256138
166051946,0.08727957241225635
171463015,0.08715909712755443
526163776,0.08649139050382826
555790961,0.08638657475872288
372940972,0.08629261821975281
139297207,0.08619282559596532
910504395,0.08611494871302038
592888984,0.08609812566905975
262616232,0.0858364117178155
532798281,0.08564776498289493
262825807,0.0855310343600293
424166224,0.08534417222430185
708487324,0.08532141070431133
265135687,0.08525158742055378
731468910,0.08502192532331791
488727456,0.08456404543090934
473925079,0.08443682193807718
398378021,0.08442225688660901
392760855,0.08437555140516564
705716757,0.08434721045017199
471468701,0.08434086524527155
715390327,0.08409087204125953
582997440,0.08388863820289888
366607024,0.08371376063353429
454350661,0.08366858813814056
512333436,0.08341199114995995
884899821,0.08326950391648538
520499193,0.08283398343904423
228444488,0.08273866806575132
530850665,0.0817933170728819
543301529,0.08153387527511702
170705014,0.08147357060424656
781168401,0.08129735638941614
103478568,0.08121785746699549
996108193,0.08111446093915173
193323726,0.0808643940986355
101386523,0.08080585363189217
233751197,0.08061942199137882
412759532,0.08057954536334758
606531319,0.08044967030804738
393421104,0.08034719465696384
920055545,0.08024724966499251
721079685,0.08022043776053968
287889769,0.08006433800707205
647650703,0.08002313371922364
609349814,0.07992053088953283
406761519,0.07988198591220987
230465824,0.07940705348283568
199397142,0.07936132024110895
552225348,0.07930312127517399
585558347,0.07921637149113604
261810621,0.07919580672837846
848068290,0.07912994785403649
729440385,0.07912284172703257
215632719,0.07892417908069715
620467097,0.0788499081146482
332103745,0.07867102662703401
507952688,0.07861254317246284
210116019,0.07829595942295904
137117868,0.07805637374329821
839551679,0.07805637374329821
947313182,0.07805355840012301
456606959,0.07802908223698153
700896185,0.07793867185248662
205601750,0.07784113068716358
438113113,0.07774533532179206
426671789,0.07774237172714474
695479203,0.07768907722400657
132230959,0.07766972079898642
696650056,0.07760128459648138
920072342,0.07758475189483453
819485655,0.07757722617596047
161998233,0.07746792465038944
630924744,0.07734631142670825
821664535,0.07729456272083668
603941413,0.07728613000227263
719186139,0.07725002152549133
549367489,0.07717845437741729
127606378,0.07712112260199765
996287060,0.07693895105211868
710241121,0.07691729907323071
396993810,0.07682811489340736
538854996,0.07682712980415542
334674910,0.07682304863883324
398415278,0.0765115856001103
430035808,0.0764733647954793
333625379,0.07631082516461307
226341734,0.07614628385129306
372952556,0.07586065462148966
382269081,0.07553567888715867
504856589,0.07541192322313942
370700995,0.07535924845843353
579326807,0.07533318805820129
429429351,0.07529595671236261
572376478,0.07516738224544398
630542570,0.07511284735835673
520331355,0.07508340437419186
912105565,0.0749644255416085
792635703,0.07478539594918486
222852323,0.07471327882794049
384833020,0.07457038052264438
387423629,0.07449830262895096
109113778,0.07446901162702341
442306064,0.07442230065576615
983736671,0.07438791776809517
880161660,0.07431682651137662
455856235,0.07423508582405375
450781386,0.07410326606923724
139884941,0.07407818080204681
392166063,0.07390399043777315
990222720,0.07378557588644993
845667845,0.07372409419938897
886043969,0.07357531595000479
499917811,0.0735210915576058
913731581,0.07348669865256108
119406146,0.07320491189763488
308360447,0.0731280457037407
407567407,0.07306070173682144
504789092,0.07304502498875029
435255984,0.07301244552086801
665845151,0.07301244552086801
577754134,0.07296935680311625
130596106,0.07289263203456242
373421344,0.07285600762831985
484129512,0.07268715304038055
769879928,0.07264145838006807
803240604,0.07244210296510646
778748797,0.0722458444783281
100068986,0.0721749320722333
952505419,0.0721511203331846
349039834,0.07214767447433729
444032221,0.07207193384405897
546371934,0.07203497696901003
752561614,0.07203056283616648
942495447,0.0719617882745847
189517155,0.0718685091014224
613964073,0.07178028537760843
401311366,0.07170658177767993
804995977,0.07157344737118354
952437257,0.07144727430209408
574947102,0.07143697493283044
769862632,0.07140031242709083
353751412,0.07134504087831987
453581527,0.07131589544261316
917621699,0.07115545703428942
106086990,0.07105495225584538
405027638,0.07086173912210268
443933419,0.07085080794828963
773224377,0.07080583856418513
867016632,0.07079968385174254
215166714,0.07078308106713845
592784974,0.07073113452580568
374179176,0.0706824861818684
242539491,0.07066514287914943
488008396,0.07060242860526118
749760547,0.07056665973943362
572908660,0.07055941905599228
342928845,0.07046722636771065
925816168,0.0703084174930145
770905232,0.07029094732489131
699589205,0.07025985525368353
314545020,0.0701407268597231
944335165,0.07011609596929134
977820901,0.07004538811406931
396768580,0.06997910233005232
710099044,0.06988773464849468
918834683,0.06980207354072039
782001993,0.06960062760533425
949200023,0.06958610553771913
525502448,0.06958004462269846
849688072,0.06952065708530353
405475681,0.0695150870766875
146105244,0.06950441725488626
863455332,0.06949159958371703
437313740,0.06945483311781503
988870562,0.0693566410785634
394171826,0.06931175508444073
130610939,0.0693101376956415
628473900,0.06927083426272623
674721667,0.06926843097050867
281112435,0.06905046193533851
166040416,0.0689942383640286
993912900,0.06895863921789007
371204838,0.06894737583716784
420132975,0.06891993550662756
616371814,0.06888296581008427
123480820,0.06885736819564912
630942368,0.06884812988558112
622679776,0.06881298242018156
154164870,0.06874585585609491
534806706,0.06874441229234828
971785609,0.06868461826191566
926054242,0.06861028529114693
982954110,0.06859586290747388
162494200,0.06856951067535275
288237924,0.06844924969764452
224837661,0.0684148027038824
705758027,0.06838884311617113
821571136,0.06833089114584802
515120051,0.06816605358263936
171650395,0.06808692356259793
423007383,0.06802199071216158
293857092,0.06796834916577951
685389468,0.06791886913364158
909770077,0.06788663347286798
464164991,0.06782912040160866
996695807,0.06775213293234215
970035607,0.06774683145454229
744886229,0.06758321316094446
722665804,0.06748681596460976
211678058,0.06745593477790537
803843867,0.06741557444245781
938683855,0.06730312011337149
814163826,0.06728676894405272
473758138,0.06719982239057071
164747681,0.06719056775084042
117990940,0.06711445978819464
391871155,0.06704343714718855
276881602,0.06699671671487382
395146012,0.06680636065443957
442376905,0.06680221743614556
347192931,0.06671760174506436
390281554,0.0666939776692999
829863529,0.06668042456543002
628519131,0.06662210641651019
621302947,0.06659902654087749
117303372,0.06655652985822519
245959604,0.06645894505884255
277199341,0.06640321108398686
852865666,0.06637227753151752
180518609,0.06634409463057464
139681741,0.06631433659058207
957415861,0.0662073883431103
572531569,0.06620679082064544
147158903,0.06619380781402875
528670555,0.06614846314599034
538239356,0.06614267482430695
745989986,0.0661370223391908
169131832,0.06612825549225923
601281864,0.06612198370378988
295131539,0.06607384681643226
591094291,0.06601584091273757
324618562,0.06592817307833874
196257581,0.06591552455068211
482552427,0.06590526723634976
693082167,0.06586526421793494
914897194,0.06585946498753141
494199931,0.06585890252915338
964525320,0.06582446066440177
283031011,0.06577743781027934
442238210,0.0657291095612651
110259983,0.06569278195419948
259764167,0.06568895699135678
841465667,0.06564913506694985
450475296,0.06564571008333163
667996829,0.06564354259323664
114869994,0.06558527066425891
811810595,0.06548540906494542
201147203,0.06544156217360723
215334036,0.06542384776631521
372553001,0.06531592690168948
329210397,0.06527714773749525
824689757,0.06526727658659842
970788777,0.06523687011686885
819682354,0.06523086949549833
920179319,0.06522032731639534
203674257,0.06513315282236946
490015428,0.0650855367139236
137328572,0.06508416485559493
626205145,0.06508237560334885
688355062,0.06501786104684239
732732636,0.06499110172254137
620811590,0.06498934982659227
427527731,0.06488110884936459
263427439,0.06484957080517847
129098209,0.06469634020586221
336757351,0.06469156607285863
514862802,0.06459367442155721
805449146,0.06457364133186164
748711624,0.06455185432063247
772454355,0.06453897857757948
274897520,0.06453548181290827
161988825,0.06450477093662421
679413941,0.06445448765668674
667371175,0.06441722605728582
969229470,0.0644096625014879
213323731,0.06434862294613852
947210453,0.0643452877216173
498664940,0.0643095055111467
868638072,0.06428811487635479
140674947,0.06420087497218645
603117293,0.06413696481798221
326517425,0.06410883874431816
988804195,0.06410672473314988
346339165,0.06409981255097913
768330209,0.06407686295984785
353951292,0.06406346754937375
444110374,0.0640558615098251
320309515,0.06403509216668075
490933369,0.06399633524111657
897182131,0.06397295458610358
967959089,0.06397075898006163
140843121,0.06394070808710935
212470251,0.06373653069825538
918329691,0.06371960146297659
800559679,0.06371848201774015
477000174,0.06370039699046727
619542657,0.06366994604490228
958949953,0.0636550521373396
369484945,0.06358177366104743
918854184,0.06356437194409681
614235583,0.06355351487730918
394335986,0.0634476787069461
317029570,0.06343915365714464
201595268,0.06343263566897761
197791312,0.06342530265779447
695111851,0.06342184418534914
943552741,0.06341250885281892
430867710,0.06339257922765558
684506562,0.0633656528644542
784142513,0.0633340661048827
916180906,0.06331557894637115
135223906,0.06324423002077507
106481222,0.06324363754989923
210603908,0.0632179136910823
235027758,0.06319737127470516
995226852,0.06310805483352847
310130921,0.06309201148095943
643492752,0.06307589282459133
700861270,0.06301764359003735
200440063,0.06299434994295186
119658475,0.06299351664934695
610618351,0.06295124178416069
732043158,0.06293464026674585
223623364,0.06285258317854485
252154931,0.06275979623941966
754010009,0.06270907392610166
766307278,0.06270576450139405
473956688,0.06267861970903614
549848378,0.06266149697815165
504497534,0.06261153316632892
520579966,0.06255318794555803
844025400,0.06246392750150583
824180724,0.06243957173017489
711352994,0.062407095571510675
355150701,0.06239440275541276
344787185,0.06236954724593384
988484170,0.06235211345899662
136533280,0.06233526580026865
599585023,0.062105200016625256
288382987,0.0620954030519508
681379860,0.06203518542218114
298379717,0.06198061653400252
891662300,0.06195008764144081
152222393,0.0618608470279938
322438614,0.06183914165130572
914377129,0.06170333228392172
730293980,0.06159056946596662
239660779,0.06158890117806824
578627690,0.06157948225337548
684589715,0.061577139333197854
294946997,0.061574309061378875
330686331,0.06152891295334681
340675838,0.061464904347094736
876880218,0.06140540749523859
546122726,0.06140148162875725
721778256,0.06131786224098942
207121770,0.06130957350972442
977204643,0.06130149830481469
812448231,0.06129897841303055
537175687,0.061275154346285304
588038243,0.06125854588186343
544695698,0.061253391138626774
543173441,0.06124881372027511
360779586,0.061224406765167154
155235802,0.06121583956268954
792006477,0.06117721439666884
716902143,0.06116551143138434
848399154,0.06107253306671901
328424075,0.061065914528030014
216945999,0.06102136897353493
441447439,0.06096854237685977
791213676,0.06093486242624403
444339573,0.060911094334769926
455268188,0.06079142160649176
169839757,0.060732464122824785
489086393,0.06068073764732231
931918468,0.06066894061258819
794057765,0.06066040433371504
248085627,0.0606022502720981
462989619,0.060558966689262576
414312961,0.06053206842474367
389447724,0.06048902050293786
866748388,0.060476917771388146
779686815,0.06047581093618227
553056647,0.060406615649691554
569594725,0.0602249064419006
300511594,0.060209592876069216
775554272,0.060198461339608246
280791588,0.0600985797648822
497413153,0.060096538080395785
376808695,0.06006592532880012
518911464,0.06003888252268922
756021805,0.05999803656354162
160676066,0.05999114181594583
809698072,0.059979848635071054
442239804,0.05996211625633936
671677442,0.05994230802730159
151978143,0.05992003398708603
821404545,0.05980171280979732
298964747,0.05979108481425444
796252354,0.05978529539763785
267216120,0.05975964048944978
337710309,0.05975209164781909
571140030,0.059745665537319546
932051490,0.05972326760576189
274549601,0.05969977347892476
413855924,0.059690536076634486
989605398,0.05964831287875743
759672616,0.05964313328670542
610798203,0.05961402178752528
194186873,0.059567792110873374
677491766,0.05949986510596309
745110373,0.05949944170321792
240065593,0.05946629889638399
598605948,0.059410938621244934
326184170,0.0594060959965112
398903173,0.05937600831748432
590491592,0.059363254062635665
440858078,0.059233665290339424
785718496,0.05921826741513574
583527672,0.059217900738474716
875637489,0.05920361869042581
721566988,0.0591999818003127
458673998,0.05919066357168133
473334435,0.059153746200449345
384396153,0.059108089037462626
390386275,0.059104598719455836
312694973,0.05901922483141711
283573278,0.059005244623796436
134000453,0.05899782914065666
413876315,0.05897366673554562
621960482,0.05896645814791465
620105221,0.05887397280986966
172844669,0.05885322820048751
959984975,0.058834844701026213
139958456,0.05883347632236754
609667084,0.05882577424614335
665026666,0.05871867934856259
842974920,0.058707751114538936
378508855,0.05869803100295383
793502402,0.05869708784753822
485743244,0.05869318159320073
470774806,0.05869142872284551
548438812,0.05867004913504641
997393030,0.05864798668605396
987840726,0.058581869000580336
220871558,0.058553391645305285
894809277,0.0585100890415889
397251253,0.05849338675817834
773998087,0.058490443506936746
536916950,0.05847205755336455
617359447,0.05846884308552624
529997700,0.05846273513940659
528088350,0.05842934162011976
286178134,0.05842446359957809
666301514,0.058393614363976956
911330504,0.05839202687832179
135720318,0.05839148953225529
117244685,0.05835063633093225
972268008,0.058335790595776614
253151917,0.05829947593647183
499891598,0.05828224036867828
101170099,0.058248745736362184
546002857,0.05824335960188928
196384929,0.05824183608064676
975384766,0.05823002285055319
771887393,0.0582152564415045
532258096,0.05821327452546073
232244382,0.058206070588084434
721745606,0.058193802835974064
137509463,0.05818161326306501
573974616,0.058157111482044326
745011644,0.05815273631711059
649408135,0.058128396827472575
828839289,0.05810274536239737
343136748,0.05808809126597395
453368143,0.05807101749261331
373669031,0.05800714684932983
584892665,0.05794576720981839
784435804,0.057927288150089476
418881584,0.057910730345008175
772826139,0.057885104525482456
682599866,0.05786942227265767
540141939,0.05784398768131733
771042452,0.05781737323424063
152945176,0.05780634842463397
415716677,0.05780598933079631
292692982,0.05780305016367201
588583222,0.05776464154390092
394700808,0.057758757594774744
506091059,0.057756325231770204
989538445,0.05774823403403417
240514938,0.05772523399518228
511748199,0.05772053219506176
262695103,0.05770034668344751
374780252,0.057627266518902244
897480440,0.05754133792171908
515116672,0.05745268998076143
220535717,0.057426618609435404
171054043,0.05741574738132212
420990655,0.057411568656654255
955688782,0.05739601560682477
162396542,0.05738298385712567
573784583,0.0573529864626731
138410155,0.057345268824728096
310874187,0.057326457685854086
892789572,0.05731834289891946
507673332,0.057264923411176165
573475728,0.05726307897739772
779763042,0.05725547452658866
606374250,0.05724911307678338
610508336,0.05719851990532808
668265607,0.05717386308962542
821381262,0.057153348266681725
329034673,0.05707819658975414
813106398,0.05707484627417436
838076613,0.05701902033703463
533358956,0.05701732533961596
964712830,0.057011724809677235
772697294,0.05700492495228381
602919710,0.05697767613923435
502850189,0.05696300798513677
393257367,0.05694831741881009
292411738,0.05692057429708128
299800398,0.05691220876505284
464244805,0.05690512502471821
846278206,0.056854764058759666
254708053,0.05684571744992502
382930682,0.05683627772627421
442478697,0.05682958993644902
590758354,0.05681658131570671
762697271,0.05681165263310168
904953337,0.05679648918581434
689849717,0.056781988315294324
332627484,0.056736682740107264
149023809,0.05672698877832005
170307227,0.05665144893721133
830430932,0.05665044238866935
938018202,0.056621793151310246
518780049,0.05661351259308868
907384605,0.056589887497986165
233932589,0.05657637349703763
616366966,0.05651632027751099
105841361,0.05650779704908915
735085550,0.056501950177682725
664725015,0.056487524129698014
446590259,0.05646073661439503
558026006,0.056436716839834054
983083282,0.05640144757702881
690189168,0.05639449134085843
557690868,0.05634864651358525
246729027,0.056283439705603885
505126730,0.056269357152923624
716866183,0.05622210419681812
359974517,0.056205400913845904
112040943,0.05617967534013652
549086848,0.056148550548739525
999921159,0.05614334016252468
902472625,0.05612580708373034
310328287,0.056095690879252064
376190673,0.056090659715139636
475061277,0.056080274931450416
234807857,0.05603525651932963
338657224,0.056027937975466006
465961314,0.0560061013464582
665740280,0.05600361013191093
283604862,0.05599272216014311
465824303,0.055953419210741345
182639545,0.055882538457103566
321604026,0.05587130248046641
948603610,0.055843334833620306
399141013,0.05582955214705062
933224498,0.05582738525995233
651731923,0.055780153791356715
298448947,0.05576730722556778
745308581,0.05568411830183476
952785779,0.055663034142399696
211967506,0.055662306558613976
970176899,0.055653756679537196
252830846,0.055648561233721645
905395002,0.05564316669141139
717919684,0.05559583525983761
658796284,0.05559421543518952
680613604,0.05559237235747213
619464881,0.05558648882520266
751579395,0.05557292399769383
143219524,0.055540735763216054
630494023,0.05553486788496281
811853509,0.055479892623102794
149682788,0.05544296216008429
289763209,0.055434334434086456
635563240,0.05541983185854489
564540302,0.05541761187405022
653030945,0.055381616264261586
467959334,0.055349003680770795
677719277,0.055305380897914015
927020719,0.05524880420940152
144431361,0.05519116082689597
469949297,0.055182005235315745
202539579,0.05518151795207433
138178984,0.05515027833262373
954976840,0.05511513139714382
155559587,0.05506690048803867
329248355,0.05506082838593187
983362348,0.05505360006940033
780122608,0.05504844196184803
919006767,0.055036771012727755
569036447,0.054999866851297013
498468695,0.054971038353934236
673694232,0.05496652653711884
459322590,0.0549594575318613
197231656,0.05494790225862243
480099702,0.054935395680234395
354274860,0.05493009243877563
365175041,0.05491532169846568
658315123,0.054911018874898375
853116100,0.054907355848044445
440805629,0.05487018956511644
485166686,0.05485791519649249
893216471,0.054855157201155524
335246744,0.05481082139352465
584627832,0.05481025950736552
589335695,0.05479777384460693
450278802,0.054792364648805686
792665425,0.05478376776857529
549291713,0.0547704585167455
745217743,0.054741435600457924
219901370,0.05473993340316023
417356345,0.05471871897691714
985580635,0.054715013556458296
436722245,0.054700808704762
971231661,0.05466747453858727
327502635,0.05466444824863902
338439078,0.05463556362562599
606516277,0.054619000073481166
688983793,0.05461498375494923
978924854,0.05456764033182517
792826103,0.05456223299263151
277890237,0.0545606621647094
878495165,0.054510046180636026
702035219,0.05450798135533956
576891482,0.05450102039065154
959588012,0.05447085009695702
672795990,0.054412008232478395
379320609,0.054363724540752605
490158556,0.05434801058388753
113014489,0.05434512329423504
447058276,0.05433732473980932
825562680,0.054303775229406714
598529045,0.054240895156219174
313208362,0.054231610535239644
199353615,0.05421472126943087
996274725,0.05421454215174179
217019384,0.05418151165945852
793807473,0.05416324990158416
937241317,0.05416266287269558
303134317,0.05413136262820024
102627216,0.054125967023298395
824970980,0.054103547294007195
647638378,0.05402457107831157
114017629,0.05401021824225965
625201452,0.05399406458036867
610047518,0.05397551751441293
837012938,0.05394948958718577
523990943,0.05392913130358499
818330984,0.05392847822369803
812459244,0.053907334657183364
672662261,0.053902678427441744
252250692,0.053882816264538766
255240405,0.05385135818636272
431793873,0.05383595992711687
879955390,0.053811155030604754
776667600,0.05380856120241379
774457671,0.0538019298697822
566062924,0.053785742366600324
768041212,0.05375259946975285
586073816,0.05373823455016681
391479815,0.053711735785695824
243590290,0.05370324174734129
941587517,0.053697719171826266
352601194,0.05369396137898421
429243561,0.05367400429736838
109856847,0.05366595527557866
493138739,0.05366579945043493
881940594,0.0536515985413436
570458663,0.053639219081760614
228306956,0.0536358768140346
497151006,0.053619281627978965
316644718,0.053578904508257016
609557652,0.05357719040002966
938753407,0.05353168966988195
514201408,0.05351297885473493
971203538,0.05346772058279808
803585984,0.053439593569766165
477920913,0.053424874476114714
518579432,0.053424874476114714
122509116,0.05342172202550284
224569101,0.053412447405197246
319870313,0.05341213509444904
371244766,0.053410167040221
716714890,0.05337518649876926
411052044,0.053361887828783074
683072098,0.053359353380550714
654496678,0.053353295475905504
246792311,0.05335017774561098
744150476,0.05333386973260623
285980221,0.053323833201681395
323044703,0.05329437648208804
180795107,0.053281454292116975
561034878,0.0532762172808963
467873529,0.053253749984339745
703205683,0.05324552146597098
135054554,0.053241728858938624
267813253,0.05322878402464896
186423907,0.05320786057533351
997478848,0.05320483700789003
894234073,0.05320030682269398
944231811,0.053184597885255494
557307491,0.05314438613571267
851035993,0.05310628487218886
534838931,0.05306659605917601
320144086,0.05304321422802317
484299945,0.053023630867808556
939383656,0.05302022458782537
447913212,0.05298543111050719
661263365,0.052976031383498164
923533918,0.05296839177106815
855200741,0.05296605755207208
631543673,0.0529616987983309
466331476,0.05291984170241432
695399603,0.052898318868430376
172334989,0.052894275303266854
938304232,0.052888394685029
146397318,0.05288621261210993
465674747,0.05288357468122366
978970442,0.05288333536349873
978333154,0.05287218579857898
730934976,0.052870944826413996
168809832,0.05286296156880495
107086137,0.05284891887998996
114629330,0.052847518915643134
176197586,0.052832378059932794
500529407,0.05278138818122217
145222007,0.05277441116073597
521449607,0.052767523699759046
918180609,0.052748465414354934
934247585,0.05273034845608108
436243084,0.05270328182365875
581406766,0.052693949804504744
272697418,0.05269322673026775
875330726,0.05268775841746137
681923505,0.05268536743008972
949615658,0.05263717282256141
911109123,0.05263078334804709
331545694,0.05255829804592814
238987770,0.05254189369831633
499007207,0.05251390494115176
160022569,0.05250871265216997
496623603,0.05250293766170629
143871064,0.05247337122410147
459510271,0.05244604587440736
663460967,0.052431431685608626
276819899,0.05240915914376336
501724778,0.0523891209089191
671242474,0.052368431272245594
425202282,0.05233873715867235
533026998,0.052327744641209546
342116231,0.05232423305058634
607435933,0.05228771563591695
352779530,0.052278789985844634
858980772,0.052269611648231316
633404231,0.052257539269193236
147892897,0.05225152432824606
649961858,0.05224681560145126
760315727,0.05224454310702022
588288981,0.052236539519752365
949708163,0.05222551801560114
741615078,0.05221656233255751
403742985,0.05220469595933724
901023078,0.052200913999617696
108961680,0.05219965188041188
878274776,0.05219911307867054
638706393,0.05219502167871204
712262383,0.052188827386783494
248159170,0.052144475367694634
810601111,0.0521410734711681
640350410,0.05211519238894625
328131634,0.05211510942838852
200230201,0.052114868473087245
686856863,0.052080331261886575
142378310,0.052067670995614886
190596437,0.05205992364599154
320794739,0.052052873160917494
433858830,0.05198703620586044
807512778,0.0519565028988637
261508274,0.05194728118052819
755209581,0.051932525753421936
150448129,0.051915482439530765
790980567,0.05188729878841906
904291321,0.05188413982122534
626583719,0.0518789264315556
582701657,0.05187303193859174
447158616,0.051827989880898824
232312497,0.05181500212195674
646621982,0.051805148713140764
586953091,0.05179841389509595
944163101,0.051792915329741146
555174646,0.051758242503391096
444804561,0.05174789312463795
323162883,0.051722151609969055
584643486,0.051706412074698845
995830497,0.05169396145943995
476637699,0.05168689687228892
235783730,0.05166890955904211
401268730,0.051655967366910124
258211808,0.05164108877858749
681320640,0.0516231077558177
237663491,0.05160530104655637
592962452,0.05160276712065463
719814801,0.0515969685415346
775276977,0.05159258935129371
159461900,0.051592126814882476
907883416,0.05158509919533386
106175556,0.05158312665514318
985525795,0.051569500606364053
666077569,0.05154462911835642
571314912,0.051541154476285586
427754123,0.05149978598663147
175336487,0.0514850887256478
919281037,0.0514841076040923
328457662,0.051461466681170805
751884583,0.05145827080149852
559796515,0.051449897863863545
486860215,0.051433346001926866
120439470,0.051407559468227525
